draw_seq,date,year,month,day,prize_1,prize_2,prize_3,special_1,special_2,special_3,special_4,special_5,special_6,special_7,special_8,special_9,special_10,consol_1,consol_2,consol_3,consol_4,consol_5,consol_6,consol_7,consol_8,consol_9,consol_10
5310,2021-10-24,2021,10,24,8680,3747,3502,6556,3672,8024,2358,8668,7266,0901,4991,6573,6175,3020,4331,9668,0367,1061,0069,6997,9942,0001,7037
5311,2021-10-26,2021,10,26,4019,2820,1544,6559,4561,5606,6165,1349,2742,9728,3637,6579,0784,3286,9384,5883,1777,9395,1786,4179,5031,9041,9137
5312,2021-10-27,2021,10,27,5930,2696,7309,8049,1108,4894,6939,1340,6531,5590,4610,9438,9734,7525,1227,6948,6668,7709,6867,4111,1692,9368,9664
5313,2021-10-30,2021,10,30,9039,9975,3802,5833,0717,1136,4880,1648,1459,3855,8394,2160,3112,9625,8896,8750,2950,9458,2381,3523,8863,0232,2021
5314,2021-10-31,2021,10,31,6069,0090,9156,7875,8945,4773,7128,7111,4305,3018,8228,6282,1553,6644,6743,7516,9312,8203,1288,2926,0897,9266,7393
5315,2021-11-02,2021,11,2,2257,8628,0376,8991,4792,1272,7675,6401,5758,3217,0603,5294,1360,9322,0210,1652,2604,5931,1144,1460,7268,3228,7933
5316,2021-11-03,2021,11,3,1538,2575,7573,9438,2387,4570,5796,6949,2806,2319,3520,8298,6159,3928,6961,4579,8712,6177,4306,9985,5622,9668,9108
5317,2021-11-06,2021,11,6,6973,1654,1064,4855,4779,3963,4150,0506,2593,9148,2924,5236,6753,9713,7158,1688,9636,9095,0620,6089,1949,2115,7307
5318,2021-11-07,2021,11,7,7134,7194,9818,4371,4526,0274,4002,5729,1987,7359,3692,9036,6176,1052,9671,7342,8302,0383,2564,0812,5471,1368,5645
5319,2021-11-10,2021,11,10,2402,7831,3506,6295,6537,9411,7636,1983,6988,6630,1569,9321,1342,8671,6461,9921,6489,3871,5019,8756,9704,3172,6632
5320,2021-11-13,2021,11,13,5594,2262,3250,5158,1586,7359,4340,5072,6548,6106,7899,4895,2151,3520,3072,1669,0531,3700,9247,9191,5717,6730,6074
5321,2021-11-14,2021,11,14,6012,7723,7672,6558,9775,7681,5795,1000,8669,8184,8785,3123,0358,9074,0562,0892,2493,9056,8844,5009,4008,6365,2741
5322,2021-11-17,2021,11,17,3567,7628,6426,3964,6554,8952,4706,0204,2605,4683,3590,3998,2858,9122,8273,5183,3201,3320,7612,0415,3490,3938,2862
5323,2021-11-20,2021,11,20,4288,8669,5667,7627,4483,4080,6601,1316,3994,0495,4359,7321,8020,8744,8003,6589,3308,1765,9440,9134,8222,4559,2328
5324,2021-11-21,2021,11,21,2483,3412,0767,5544,3038,6581,6387,0808,7630,8864,0232,9251,3263,9364,5763,3250,2029,6999,1798,6582,6551,5885,1270
5325,2021-11-24,2021,11,24,1989,9212,6878,3073,3951,2525,2274,4249,8958,8519,9156,2432,8898,0617,7871,0356,0658,1144,3943,5789,5464,3271,8134
5326,2021-11-27,2021,11,27,4101,9716,1115,6685,5201,4004,3979,9120,8177,9673,4367,7947,2950,4961,4510,9925,6451,7848,6962,4134,4136,4473,0866
5327,2021-11-28,2021,11,28,4187,0802,3400,5264,7574,3028,7781,2386,6991,4611,0449,9562,7868,3204,6304,1880,0338,3479,9158,6862,3239,8817,4922
5328,2021-11-30,2021,11,30,4915,0478,2011,4995,3996,8592,9746,0858,8305,2627,8595,7449,8034,0998,5795,5511,4480,6885,8548,7540,5686,8801,1869
5329,2021-12-01,2021,12,1,5379,8385,8413,1726,2013,1244,0706,7228,2478,5412,2494,3398,4079,1669,7964,3572,7678,7086,2247,8959,0014,2439,4054
5330,2021-12-04,2021,12,4,4149,8253,1975,8862,6246,5871,6533,1828,3164,0117,6576,5428,6593,4054,6017,5699,0044,7131,1370,5055,3135,2766,7106
5331,2021-12-05,2021,12,5,9407,2940,0956,2195,0065,8467,7311,0126,0609,8732,0868,0109,2102,1167,7711,1104,5018,1889,6983,6334,9638,1945,8855
5332,2021-12-07,2021,12,7,1822,0221,2724,0391,3974,7686,1413,8740,6717,6701,3575,7865,3704,1571,1883,1814,7224,5583,6259,2848,2079,8292,9945
5333,2021-12-08,2021,12,8,7338,3859,6494,2395,0390,9319,1759,8294,8867,6679,1562,7409,4798,3708,9985,8988,4648,8554,0667,4431,2574,7822,1189
5334,2021-12-11,2021,12,11,7754,1699,8971,8171,7402,4919,0329,0765,4595,6085,1298,6963,9706,9107,0587,3430,2217,2198,4013,5176,0022,3349,1556
5335,2021-12-12,2021,12,12,0413,4967,4539,4620,5377,6716,0126,1603,8288,3412,4758,3721,9604,0688,0918,5490,7209,4768,9088,2714,7441,7875,0592
5336,2021-12-15,2021,12,15,7681,6872,3252,6465,7782,2456,7181,5316,4600,8157,8881,9228,2704,4761,5865,3243,5554,6972,0307,0121,8230,2381,3154
5337,2021-12-18,2021,12,18,7219,7427,9764,5064,0710,4163,6192,7825,5422,2474,1639,1250,1144,2975,9933,2899,6808,4491,4831,2756,3562,9407,0414
5338,2021-12-19,2021,12,19,1230,6536,1361,6043,4630,2628,6744,4230,2338,0209,5953,7393,1350,8993,5419,3552,2577,9312,3209,4990,1397,9921,4312
5339,2021-12-22,2021,12,22,9790,1510,7006,0922,1121,9193,9172,9552,0109,7915,0083,2419,3232,4578,5480,9330,6825,9552,5303,8553,4676,8673,4145
5340,2021-12-25,2021,12,25,2175,5079,1295,4622,2067,1512,3763,7318,4025,7376,9103,5534,4775,4662,9142,0366,8069,7667,1625,6622,2222,4160,4888
5341,2021-12-26,2021,12,26,3460,4035,0220,4547,1046,8568,1226,2715,6345,3917,8121,1967,2381,7552,5223,0396,4662,9075,1555,9387,8515,3364,9025
5342,2021-12-28,2021,12,28,0852,1921,8583,2757,4119,4845,3059,6551,2653,7386,8451,0522,8610,7726,7111,7374,3963,4666,1457,4980,9942,6649,1317
5343,2021-12-29,2021,12,29,9703,9574,2819,2153,6464,7386,0682,6895,9240,4986,2182,0632,6377,8184,3359,8718,6963,1515,3152,9032,0897,1774,6077
5344,2022-01-01,2022,1,1,7194,3380,9648,4954,3294,6474,0507,6133,1673,4200,3757,7289,5632,1205,6873,2315,1090,0972,0286,4945,6910,4906,2744
5345,2022-01-02,2022,1,2,0039,2368,4551,3771,0335,6624,3457,2717,5014,2687,4273,5766,4206,6034,8669,9571,6747,6811,6809,5034,4578,3551,0484
5346,2022-01-05,2022,1,5,1752,0958,0761,9970,8226,3579,8568,2497,8712,8761,4456,7212,9381,9336,8502,3272,4630,1291,2485,6793,4279,7975,4959
5347,2022-01-08,2022,1,8,9838,1745,0867,6165,9890,5778,3327,9919,8480,3070,9578,0992,9843,3513,9576,5729,4173,3630,5565,9031,1013,7168,7771
5348,2022-01-09,2022,1,9,1089,9964,1424,4794,5268,9989,9595,0547,3646,7316,6692,3468,7312,5405,4502,7314,3855,2352,8475,9062,2128,2377,6596
5349,2022-01-12,2022,1,12,4487,5327,2678,6173,3714,7480,1698,0369,6592,8842,2707,1793,6945,5081,7794,4054,5129,8788,0346,9065,8895,6059,6529
5350,2022-01-15,2022,1,15,6196,5642,9282,0644,6351,1616,1521,2300,6504,8873,9301,7086,6322,3833,5155,1073,0177,6462,4579,0485,5676,1235,8096
5351,2022-01-16,2022,1,16,4080,4507,3978,4797,9385,6208,9280,1346,6380,9687,6878,3688,6572,9661,6248,1129,4355,7160,7592,5129,7166,5430,3637
5352,2022-01-19,2022,1,19,5695,0238,3382,8766,5632,7435,7551,7462,3335,7184,5155,3043,0398,9581,3082,1106,2352,2806,9091,0507,5587,0406,2631
5353,2022-01-22,2022,1,22,1629,7130,5314,9964,2399,6446,4700,0840,8848,9497,6772,9968,6191,5020,0596,6667,0988,4277,3832,2794,4334,5702,1577
5354,2022-01-23,2022,1,23,7373,3460,8648,8886,5251,0956,2776,5723,7241,0733,0119,8046,6491,3306,6226,1969,3079,3844,0332,1260,3790,9839,4228
5355,2022-01-25,2022,1,25,2281,8280,2544,0276,8759,8161,9361,3264,1450,4215,2905,3178,6689,3781,6570,7168,8381,2615,8196,2513,8470,1754,4546
5356,2022-01-26,2022,1,26,4280,6201,3099,0449,8343,4054,0446,7938,4661,1170,8315,1360,5764,7008,2144,4820,4955,4368,5267,2102,2547,6149,6544
5357,2022-01-29,2022,1,29,4155,0808,4274,2217,6940,4722,2374,3687,0233,1943,0538,1429,2907,2636,2456,9351,5544,9399,5437,6152,5114,0753,8269
5358,2022-01-30,2022,1,30,1578,4502,7696,3826,3010,5564,1714,1143,6547,4413,4833,8298,6120,2480,4015,7641,4868,9444,3042,0073,2690,3719,6979
5359,2022-02-02,2022,2,2,3412,1490,1788,6495,9934,8625,8667,5436,7247,0191,2276,0957,0039,1227,6074,6824,9635,9422,6709,8910,9337,3230,5065
5360,2022-02-05,2022,2,5,5730,7597,2157,4321,3955,2776,8358,4642,7372,4195,7447,7926,7554,7547,4028,8823,4602,9074,3328,7972,4268,4224,4608
5361,2022-02-06,2022,2,6,6512,6548,5613,1613,8254,2310,6136,8917,6763,8528,5665,0354,3889,7737,7490,1597,9186,6155,2102,8464,3916,8213,5948
5362,2022-02-08,2022,2,8,4798,7555,9887,4210,8388,8647,9287,4027,5249,7580,7575,2600,7811,3082,4136,2749,7903,1825,5107,3117,1333,1780,8923
5363,2022-02-09,2022,2,9,8988,2461,4831,3904,3656,5863,5917,0234,5689,0526,2671,4393,8590,7689,9904,0970,0997,1695,9652,0660,6155,6731,2339
5364,2022-02-12,2022,2,12,8749,9393,7336,3697,8712,0466,7146,9832,8567,4789,8407,7573,0174,0612,2801,1532,2836,6401,4571,8156,4932,4493,0441
5365,2022-02-13,2022,2,13,0786,7545,2971,7387,9764,8144,1205,8124,5180,9027,2096,4266,8823,5697,8311,7923,6229,4066,2584,8773,1757,9548,8798
5366,2022-02-15,2022,2,15,5517,6288,5836,0614,6083,1848,3208,7134,6831,9807,9238,2431,2346,7517,5257,6147,0193,6307,1256,2631,9180,7648,1773
5367,2022-02-16,2022,2,16,3102,2409,2155,1734,3763,4530,5942,4068,9612,5832,6388,7156,3388,4999,4178,6324,3082,4167,4833,6704,4428,2814,8988
5368,2022-02-19,2022,2,19,0141,7194,9140,9785,2512,5813,0321,3913,0693,9338,2003,4314,6875,4268,3627,9006,0868,2576,5426,3421,2309,9844,8980
5369,2022-02-20,2022,2,20,0511,4646,9206,8065,5629,1057,0077,8901,6839,5345,9014,1169,5084,5654,7011,5386,6748,4938,0343,2733,8413,8759,3078
5370,2022-02-23,2022,2,23,6424,8513,4139,6777,8198,3505,1619,2892,2199,5919,7449,1316,2422,4651,8465,1572,2716,2794,5506,5530,7698,9505,8438
5371,2022-02-26,2022,2,26,6263,8551,6827,7566,9433,5082,7122,6054,6490,6569,5839,7431,9027,7888,3101,3070,0222,0118,2548,4459,4554,6067,2562
5372,2022-02-27,2022,2,27,5377,1725,3202,4714,5168,7407,6429,2786,3235,0303,9609,2477,0108,5985,3310,5147,8841,5543,3771,7304,2134,7551,5862
5373,2022-03-02,2022,3,2,9788,8637,8067,8617,4542,2814,4899,4607,5469,2654,4756,5210,6301,7433,8077,7506,8665,9867,4791,2561,6920,3163,0441
5374,2022-03-05,2022,3,5,6496,8719,4213,6215,3537,5792,0264,3040,3127,2500,1179,3866,2938,8070,5837,1509,9919,9338,2998,4364,6881,7430,9868
5375,2022-03-06,2022,3,6,5752,0288,4404,9977,6776,0040,6923,5052,6577,0710,3454,6165,9205,7948,3802,6478,2099,3421,0099,0412,8091,4404,8130
5376,2022-03-09,2022,3,9,8428,5088,4898,6530,6422,7093,3442,2657,6357,5164,5260,3093,4501,5702,7244,1987,4839,9214,5698,9735,4797,7015,7631
5377,2022-03-12,2022,3,12,5063,1143,4416,4934,8717,6036,6238,5869,7057,7659,9518,4401,6876,3878,5037,8258,4122,9152,4609,5907,4159,9234,5414
5378,2022-03-13,2022,3,13,3970,3443,5570,7721,3935,0668,0861,5597,7210,0357,5705,3630,5577,1781,7219,4158,2981,4265,8900,9711,2004,2916,3729
5379,2022-03-16,2022,3,16,2726,0099,5573,4385,9353,0802,7254,0425,5231,1251,6193,0603,6617,9637,8396,9058,7474,7767,8608,6831,4241,8311,3946
5380,2022-03-19,2022,3,19,6133,6587,0653,9805,3030,9799,8123,8864,5624,3303,6313,0734,1017,9972,8220,0120,8629,5465,4372,9843,9372,4847,0780
5381,2022-03-20,2022,3,20,5044,2706,6934,6240,3329,1740,6228,7977,9356,7136,6950,3422,6755,5863,1832,9947,4634,3539,2337,1816,2163,7881,5555
5382,2022-03-23,2022,3,23,4818,2354,6180,9122,0500,9396,9622,7486,2268,4910,6161,0069,1729,1610,6432,3312,7777,2584,2136,1145,5506,3143,2862
5383,2022-03-26,2022,3,26,6714,1543,8140,0829,1251,0694,5282,1133,7578,2998,2386,6890,0043,6185,5255,7878,2149,3700,3470,3739,2853,0279,8805
5384,2022-03-27,2022,3,27,7519,7559,9645,1966,5429,4212,0982,7955,4056,4920,8962,1926,2083,0446,9204,8564,5765,2659,5842,3877,8544,9843,2409
5385,2022-03-29,2022,3,29,5341,6575,3325,5248,7209,9516,0581,4484,0116,3760,5380,3737,9788,3112,0442,7645,2572,8670,9062,1530,5711,8089,9190
5386,2022-03-30,2022,3,30,5549,6726,7391,4354,6164,5188,8262,9616,4815,3491,1832,3007,0715,9303,7225,8015,2070,6954,3510,0930,8377,3545,9957
5387,2022-04-02,2022,4,2,1125,9575,5414,0061,1726,8074,9700,8267,2929,7432,7213,1692,1928,0620,9460,0198,1198,2358,5609,5450,5105,2822,3728
5388,2022-04-03,2022,4,3,4571,9082,3830,2840,7419,2012,6983,1553,5455,0149,8847,5165,8655,1753,9790,0073,8231,2683,2806,8058,7225,9489,4755
5389,2022-04-06,2022,4,6,8907,0489,4605,6215,2218,2625,7181,4863,4658,2341,7035,2989,6962,8839,5815,2015,6088,8693,6322,1525,7505,7067,6268
5390,2022-04-09,2022,4,9,7838,1628,4818,2810,5121,0543,3474,3920,7064,1664,2744,8942,6063,5795,9999,4325,2321,1834,9540,5363,5537,0558,3232
5391,2022-04-10,2022,4,10,4923,7742,1768,9313,1979,6037,0934,5180,7698,1490,6348,5096,4372,7936,8886,5075,4701,6351,5449,6856,1922,5901,4488
5392,2022-04-13,2022,4,13,5438,2059,9641,9848,0074,3843,0654,6131,3980,1708,0446,9269,0408,5342,4240,4677,9313,7711,8472,7564,9941,2281,6718
5393,2022-04-16,2022,4,16,1914,6044,1278,9294,8773,7563,2474,0960,4434,7145,3820,2190,1887,6469,9061,6733,1558,6479,3942,7760,9787,5191,7526
5394,2022-04-17,2022,4,17,5516,6910,5153,1966,1834,9912,6747,1795,9723,9244,1113,3907,5720,2614,9985,4765,7953,6347,1296,3890,3904,7863,0053
5395,2022-04-20,2022,4,20,6588,1550,5599,2860,4993,1016,5749,4075,1473,9355,0344,5476,8494,3098,4070,4550,9452,4736,8677,1935,3018,7852,6943
5396,2022-04-23,2022,4,23,5506,5847,4630,0678,9032,9861,5623,1258,8693,4581,0826,8401,6845,9409,9213,7822,5803,3848,7013,0665,3720,3410,2069
5397,2022-04-24,2022,4,24,8201,5671,1631,7198,9608,5249,7824,6410,5262,3852,5284,9383,7647,0589,7302,4654,9517,2543,8117,3454,4352,8830,7610
5398,2022-04-27,2022,4,27,8910,4219,3070,9361,4899,0054,4068,6466,8926,1529,3474,1203,8151,7568,9871,6425,4851,5031,2676,3120,6079,0438,5643
5399,2022-04-30,2022,4,30,5013,5721,3074,9938,3934,4169,0378,4365,6149,5285,8838,2413,4554,8767,1799,6965,0000,8133,9631,8091,7028,8292,8652
5400,2022-05-01,2022,5,1,3072,8597,0247,2217,4257,9213,0367,5929,4212,6279,6936,5095,4223,2177,7436,5330,6060,5357,3105,7852,7046,6199,3396
5401,2022-05-04,2022,5,4,3466,8427,1440,1947,1617,3093,5166,2385,5330,7389,3447,4095,6242,0081,0462,7074,9430,3467,3925,5711,3021,0408,6659
5402,2022-05-07,2022,5,7,9142,0833,4707,7928,6936,0067,5114,0919,3646,0650,8241,5995,8928,4724,1065,1599,2187,9632,6814,3357,0191,7009,0092
5403,2022-05-08,2022,5,8,7581,2015,5082,2687,0974,1828,1745,9347,5722,7085,4923,2464,9270,2531,7582,9336,8842,5209,9627,6276,5069,9616,1595
5404,2022-05-11,2022,5,11,8438,3644,4429,1297,3147,9028,4205,9038,6293,6026,6075,3959,4743,7543,2875,2172,7269,5397,6380,2396,5814,7521,9918
5405,2022-05-14,2022,5,14,5151,8188,3003,7796,4590,8835,3939,6975,3799,3286,4720,5778,5238,8137,4547,3063,2088,9423,4041,6085,2596,5583,4896
5406,2022-05-15,2022,5,15,3651,8897,9120,7753,9359,8414,0417,1508,4402,2175,8556,4603,4842,1368,1642,9968,7766,0181,6743,5666,6698,0416,7982
5407,2022-05-18,2022,5,18,4317,7499,5671,6101,5155,5003,8411,0410,8420,2192,1122,3062,1959,3116,5506,3214,5660,8567,4788,6801,7304,7534,7528
5408,2022-05-21,2022,5,21,0568,5838,4806,6758,3212,8431,9738,9741,7088,9831,0690,8440,9639,0074,2144,3859,8894,9675,6182,3617,7557,6934,3890
5409,2022-05-22,2022,5,22,2662,8684,9665,4695,0229,6615,5810,7990,2531,4027,7302,2648,6769,3732,4730,5727,3484,8938,4057,3890,0593,9878,9839
5410,2022-05-25,2022,5,25,3352,7577,5773,8026,9875,8030,6363,6059,4292,7579,9560,9174,2402,9351,0521,6389,1307,7510,7060,5359,3066,2554,6498
5411,2022-05-28,2022,5,28,4937,3212,4487,8745,0416,6198,8665,1496,6126,9359,2942,2903,4608,1562,1364,7041,6352,9484,9663,0456,4303,1596,0538
5412,2022-05-29,2022,5,29,8461,4892,4018,0786,4435,1563,8026,6581,0196,8901,2306,7606,9828,7795,7024,4815,6255,9537,0944,5286,0364,1825,8845
5413,2022-05-31,2022,5,31,2759,0914,5913,3109,9202,9328,2795,6739,0055,4472,1068,2899,3463,2387,1805,0422,9398,7113,7404,5945,2115,6723,9702
5414,2022-06-01,2022,6,1,1904,5712,6449,9228,1899,5998,8067,5630,8333,6937,0374,9245,4320,0885,8291,6331,9534,4087,3383,6574,6535,9234,1179
5415,2022-06-04,2022,6,4,4114,1584,3647,0083,2485,2164,8373,2753,1640,9454,8760,5073,0960,9534,1948,1275,9665,1590,7756,5446,2442,1570,6147
5416,2022-06-05,2022,6,5,8960,6048,6123,4834,2661,6971,0984,0185,9643,3242,8432,8043,0828,0730,6468,2219,9790,5584,3148,6084,3883,9038,9467
5417,2022-06-08,2022,6,8,9509,3504,9328,1508,8864,6619,5914,3673,5708,9260,6650,5026,1482,3688,6727,4136,4035,7905,5477,3663,8560,3457,9697
5418,2022-06-11,2022,6,11,6492,3697,9081,8616,0175,3389,7783,2417,8518,6716,8307,4464,2410,5250,6113,8471,5923,5145,9975,0096,3487,9607,4154
5419,2022-06-12,2022,6,12,0689,2747,0197,7208,5731,0379,7699,7601,8962,3852,0715,2449,0243,5749,6708,5566,5293,4433,6682,6290,7907,3776,7474
5420,2022-06-14,2022,6,14,6401,6294,1507,9638,9316,8538,1310,8140,3220,2152,4385,1827,7710,4182,8495,6768,0485,5071,8610,2163,0448,9919,5751
5421,2022-06-15,2022,6,15,3997,1019,5550,1221,1764,3195,9325,0625,1534,1223,9859,6507,3391,1654,0550,7364,1237,9162,1819,0746,0904,9097,6788
5422,2022-06-18,2022,6,18,3635,8725,2352,5966,7580,4656,1572,2919,9474,4492,0255,9209,8680,3874,4289,3482,7640,0680,6186,7646,0985,2121,5471
5423,2022-06-19,2022,6,19,8887,3678,1405,9660,0106,9907,2174,7303,6844,2451,9061,1259,8032,3815,2270,2916,2020,8465,7569,4859,3324,5892,3908
5424,2022-06-22,2022,6,22,1767,3103,1197,7345,4162,0812,2912,7035,1544,4421,8230,7473,8432,4049,5425,7536,1195,9894,6040,0466,0276,3872,7765
5425,2022-06-25,2022,6,25,1723,1127,2143,0517,1020,4394,7756,3326,8271,9793,4958,7748,6460,7801,4842,4663,1171,3847,6114,1501,6675,4614,7634
5426,2022-06-26,2022,6,26,0339,1272,5733,4262,1653,1417,0674,3687,6107,8571,6619,1850,2920,4128,9751,8410,9838,6525,4656,0596,9064,0644,7574
5427,2022-06-28,2022,6,28,3903,2720,5822,8575,3531,9580,6299,5978,7887,6422,2535,7401,8136,3308,5325,3727,3415,3614,4168,1137,2561,1315,1627
5428,2022-06-29,2022,6,29,2365,3361,4652,4699,7236,6686,3239,6269,4674,1450,3057,6371,1358,0497,9231,3644,4839,8703,2144,1921,4074,2618,3747
5429,2022-07-02,2022,7,2,9207,6035,6017,9346,6039,5122,6869,4944,5949,7280,4382,4726,5774,7178,1410,9494,0393,5256,0102,7413,3242,9349,1868
5430,2022-07-03,2022,7,3,6647,7056,8649,5749,1711,4362,8375,4118,8862,9973,6637,4360,7069,7489,5479,6790,6783,8661,5373,9571,6939,0312,0426
5431,2022-07-06,2022,7,6,3030,0937,5212,5882,4453,9699,8578,4190,2141,1720,4695,1795,0684,9869,1978,3561,7238,6140,6203,6426,8078,9995,4192
5432,2022-07-09,2022,7,9,6039,9953,2871,8370,5488,2586,9583,6750,6755,6756,5951,5120,5615,8204,2963,3129,9021,5890,1974,8402,2033,3294,7480
5433,2022-07-10,2022,7,10,5446,1137,5416,6070,1641,9141,7552,5764,8880,7329,8448,8928,1368,2167,6073,9831,7874,5939,6667,4257,2915,2254,0848
5434,2022-07-13,2022,7,13,8243,2966,7695,0505,9602,1522,7035,7997,3460,4898,7387,0301,4944,1899,2846,3415,2327,0975,2226,9753,8354,4450,9678
5435,2022-07-16,2022,7,16,1156,2670,4264,3685,9360,8367,8220,8733,1120,9256,2144,3517,4107,9826,2440,3822,5056,8208,1457,5894,6887,0940,9659
5436,2022-07-17,2022,7,17,4488,5927,4560,6177,2941,9189,6152,6474,6232,8841,2717,1536,5936,9173,1893,0783,8759,1420,4942,1729,6931,7478,8233
5437,2022-07-19,2022,7,19,4192,9072,6667,6166,9829,2646,5157,1533,0509,1187,4669,9365,2019,3902,6162,0183,3206,5585,8759,5009,6719,3266,3791
5438,2022-07-20,2022,7,20,9188,6430,0129,5059,2115,2534,0831,9797,1950,5391,6500,1448,3449,8638,4404,7169,9850,4473,3953,9558,7984,7418,4169
5439,2022-07-23,2022,7,23,0145,2019,8513,5712,2531,3248,0339,5617,2103,6747,4872,4856,7630,6732,9796,1811,0166,2492,8265,8356,4495,9569,5133
5440,2022-07-24,2022,7,24,2370,1437,8909,3315,8316,1145,4450,2856,8503,3059,6337,7111,0849,5562,0724,6860,8558,3286,2062,0950,4267,4515,2045
5441,2022-07-26,2022,7,26,1562,0391,3991,8599,1541,9836,6592,0856,3079,7130,6742,3144,6149,9996,3310,5816,2429,5120,7265,8588,0803,5245,2593
5442,2022-07-27,2022,7,27,4368,3985,6596,5455,9191,8395,9201,7464,2404,6210,1269,7773,5239,1211,5934,7834,8655,2401,6534,9312,2177,6622,8182
5443,2022-07-30,2022,7,30,7000,9668,6486,0251,6925,0553,6971,0588,3840,7436,1319,0083,4142,6260,5374,6682,6734,8521,1601,0977,9592,1507,8895
5444,2022-07-31,2022,7,31,6681,6207,1897,3069,8899,1076,6652,2364,9076,5900,0858,4773,7951,5922,0260,5140,5254,2804,2086,8753,7243,2178,1086
5445,2022-08-02,2022,8,2,6690,8894,0119,8679,4842,8644,5242,4960,5058,8410,4858,0924,5764,3424,5945,6487,3303,2338,5057,7921,2305,9609,1651
5446,2022-08-03,2022,8,3,8004,9998,9884,8482,1272,0608,6843,4559,1285,6424,8368,9147,2761,8007,1972,8325,2925,8763,5602,0788,6387,3358,2742
5447,2022-08-06,2022,8,6,7333,7355,5212,0252,2481,8011,5021,5517,3790,0418,1373,6908,6035,2784,5258,2166,0735,6399,5124,5365,4925,2744,5358
5448,2022-08-07,2022,8,7,1353,2505,9193,5800,5100,6463,9289,7737,9847,4512,7660,4630,7854,4129,2779,4264,8118,2911,8789,6667,2485,1926,2030
5449,2022-08-09,2022,8,9,0103,2936,1202,9903,8214,5867,1552,3137,9088,1545,2232,8324,0192,8461,0306,1263,9556,7553,5042,3559,3565,4968,9386
5450,2022-08-10,2022,8,10,0850,6743,6008,1010,5598,3062,6893,4994,9233,8798,8122,6130,8428,5117,9834,0441,4508,8195,8229,5867,0398,4659,6097
5451,2022-08-13,2022,8,13,0724,9677,6590,0718,7873,3194,9445,3133,9129,0745,3223,4231,5789,6609,5839,1359,9993,3537,9580,1356,8417,2721,7266
5452,2022-08-14,2022,8,14,6564,9418,1652,0619,9917,0638,3406,8759,5108,2462,0216,2946,2340,3953,6052,7142,1240,2481,4056,0424,3681,4333,1145
5453,2022-08-16,2022,8,16,9884,4657,2221,9014,1615,8783,8824,6302,2020,9207,2149,2699,8035,6770,0366,0969,5153,8899,8206,5214,2699,7626,4083
5454,2022-08-17,2022,8,17,7860,2965,6009,5791,9589,2577,9412,1891,1403,2046,3084,1420,6091,1024,8230,8977,0223,5115,1072,3676,9281,5209,0647
5455,2022-08-20,2022,8,20,3004,5905,2716,7383,4351,5848,9978,7530,5950,4131,9200,6414,6528,3290,0737,0785,0860,8869,4174,6806,0679,4250,2988
5456,2022-08-21,2022,8,21,2266,9356,5889,6440,6736,1186,2944,6815,9149,9900,4004,5146,3579,2963,3551,6353,7680,6561,9621,5349,0157,4556,3704
5457,2022-08-24,2022,8,24,5808,5106,5783,2130,5840,9948,1655,4666,6048,1424,3718,5253,0039,1244,3987,1786,8434,3276,7468,8296,7519,3282,1532
5458,2022-08-27,2022,8,27,2495,2560,7569,2089,0490,2952,4351,9331,5544,9941,8179,2347,4119,9545,5630,2961,9593,7183,8871,2754,4558,2886,8672
5459,2022-08-28,2022,8,28,8077,9589,8956,5500,1029,7998,6010,0971,8810,6315,5212,5648,1447,1069,4111,9439,8990,0638,1716,4855,3403,8047,8256
5460,2022-08-31,2022,8,31,4794,5577,2234,7991,1465,5506,8003,8197,8200,9616,6409,3961,7455,9408,7362,0096,6751,7271,4116,5471,9133,1367,7900
5461,2022-09-03,2022,9,3,2144,1823,0515,9269,9663,2574,0575,5815,2086,2988,7444,4963,6668,7990,3217,4540,3913,7402,0395,5393,0472,5399,0615
5462,2022-09-04,2022,9,4,0014,4240,5836,6772,5112,5479,7207,2958,6919,7083,5383,3038,2418,0051,6908,1947,2529,8356,5877,9219,6723,7843,8277
5463,2022-09-06,2022,9,6,9252,3862,8761,1495,4513,0614,9685,5891,1181,4383,6464,6038,2009,2729,4411,9482,6021,1782,2361,1644,3564,2797,8061
5464,2022-09-07,2022,9,7,8149,5296,9112,0869,2818,0003,5517,1075,2577,3185,7528,4150,6674,5565,0109,2894,3026,4638,0869,4002,9119,0388,0239
5465,2022-09-10,2022,9,10,8654,8469,3888,3058,9888,3603,7162,9143,9788,1010,3679,1497,7825,4167,4434,3831,0227,9161,6863,9020,0831,3138,3592
5466,2022-09-11,2022,9,11,5517,0733,5789,8038,0399,2045,0200,9286,8582,3687,5457,7319,4351,5264,3801,9664,0495,9694,2314,8497,7541,0849,1522
5467,2022-09-14,2022,9,14,1340,7697,5903,9462,9236,4066,7187,0856,7659,9513,6908,4134,7950,5966,5178,2411,6473,9511,1683,9468,5037,0567,6765
5468,2022-09-17,2022,9,17,5973,5806,0044,6769,1102,8635,7721,8829,9655,9723,7105,1270,8997,9890,8125,1206,2444,0028,9911,2947,1249,2225,0399
5469,2022-09-18,2022,9,18,3968,2781,6760,2383,9022,8403,8002,9328,0357,2555,2297,9824,9931,7153,2734,2877,3950,9014,6620,9856,1998,8700,5137
5470,2022-09-21,2022,9,21,9033,6600,3442,5247,6287,6922,2403,3657,7303,3375,5674,8546,3987,1372,5990,7303,0006,2202,1046,4586,8037,4956,5447
